# File Name: Plate 3 NQ.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 1 System
# Block Type: 96-Well 0.2-mL Block
# Instrument Name: 2721220100840
# Instrument Serial Number: 2721220100840
# Heated Cover Serial Number: 
# Block Serial Number: 
# Run Start Date/Time: 2021-03-10 11:25:49 AM UTC
# Run End Date/Time: 2021-03-10 12:27:38 PM UTC
# Run Duration: 61 minutes 49 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2021-03-14 09:34:19 AM UTC
# Software Name and Version: Design & Analysis Software v2.5.0
# Plugin Name and Version: Primary Analysis v1.5.0, Standard Curve v1.5.0
# Exported By: guest
# Exported On: 2021-03-14 09:34:53 AM UTC
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","10_7","Standard Curve","STANDARD","FAM","None","Amp","1.3711571490737695","","","22.12651142964381","0.9809736494998973","22.177042642285937","0.043960718243178945","true","0.29005751763803017","true","3","17"
"2","A2","false","10_7","Standard Curve","STANDARD","FAM","None","Amp","1.3745730232730833","","","22.198125885633633","0.9839286018696934","22.177042642285937","0.043960718243178945","true","0.29005751763803017","true","3","16"
"3","A3","false","10_7","Standard Curve","STANDARD","FAM","None","Amp","1.3786215524309","","","22.20649061158037","0.9820992076802918","22.177042642285937","0.043960718243178945","true","0.29005751763803017","true","3","15"
"4","A4","false","AA_0794","Unknown","UNKNOWN","FAM","None","Amp","1.4476945292244814","","","30.970443979958837","0.9935517432399125","31.167558213115758","0.3733163033769159","true","0.12696618145770178","true","3","26"
"5","A5","false","AA_0794","Unknown","UNKNOWN","FAM","None","Amp","1.4542683945039288","","","30.934114506378386","0.9881275790803021","31.167558213115758","0.3733163033769159","true","0.12696618145770178","true","3","26"
"6","A6","false","AA_0794","Unknown","UNKNOWN","FAM","None","Amp","1.452041164988523","","","31.598116153010054","0.9842094107855124","31.167558213115758","0.3733163033769159","true","0.12696618145770178","true","3","27"
"7","A7","false","AA_0757","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"8","A8","false","AA_0757","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"9","A9","false","AA_0757","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"10","A10","false","AA_0747","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"11","A11","false","AA_0747","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"12","A12","false","AA_0747","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"13","B1","false","10_6","Standard Curve","STANDARD","FAM","None","Amp","1.5154027439696118","","","22.100183852098866","0.9898116372377539","22.21537765291933","0.12454829953139608","true","0.29005751763803017","true","3","17"
"14","B2","false","10_6","Standard Curve","STANDARD","FAM","None","Amp","1.5062730180635222","","","22.198408675707817","0.9759522686540612","22.21537765291933","0.12454829953139608","true","0.29005751763803017","true","3","17"
"15","B3","false","10_6","Standard Curve","STANDARD","FAM","None","Amp","1.5028060539252261","","","22.347540430951305","0.9799362643180808","22.21537765291933","0.12454829953139608","true","0.29005751763803017","true","3","18"
"16","B4","false","AA_0811","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"17","B5","false","AA_0811","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"18","B6","false","AA_0811","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"19","B7","false","AA_0714","Unknown","UNKNOWN","FAM","None","Inconclusive","1.1290666291044265","","","36.85042654983933","0.9133318779625961","37.10906937293589","0.3657761882334805","true","0.12696618145770178","true","3","32"
"20","B8","false","AA_0714","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"21","B9","false","AA_0714","Unknown","UNKNOWN","FAM","None","Inconclusive","1.062037342069362","","","37.36771219603245","0.8445482317113165","37.10906937293589","0.3657761882334805","true","0.12696618145770178","true","3","32"
"22","B10","false","AA_0729","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"23","B11","false","AA_0729","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"24","B12","false","AA_0729","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"25","C1","false","10_5","Standard Curve","STANDARD","FAM","None","Amp","1.5069110871836684","","","23.224127979402816","0.9920636627575357","23.341231481294432","0.10377516368154495","true","0.29005751763803017","true","3","17"
"26","C2","false","10_5","Standard Curve","STANDARD","FAM","None","Amp","1.4996973375167546","","","23.421791457539413","0.984897881553103","23.341231481294432","0.10377516368154495","true","0.29005751763803017","true","3","18"
"27","C3","false","10_5","Standard Curve","STANDARD","FAM","None","Amp","1.5022773453938005","","","23.377775006941064","0.9717110649839559","23.341231481294432","0.10377516368154495","true","0.29005751763803017","true","3","17"
"28","C4","false","AA_0799","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"29","C5","false","AA_0799","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"30","C6","false","AA_0799","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"31","C7","false","AA_0852","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"32","C8","false","AA_0852","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"33","C9","false","AA_0852","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"34","C10","false","AA_0711","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"35","C11","false","AA_0711","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"36","C12","false","AA_0711","Unknown","UNKNOWN","FAM","None","No Amp","0.0","","","Undetermined","0.0","","","true","0.12696618145770178","true","3","39"
"37","D1","false","10_4","Standard Curve","STANDARD","FAM","None","Amp","1.5004107839295766","","","23.842917506951018","0.9895530777129447","23.948431026576795","0.0922163568384951","true","0.29005751763803017","true","3","19"
"38","D2","false","10_4","Standard Curve","STANDARD","FAM","None","Amp","1.4863614393972568","","","23.988776930228525","0.9741709560453212","23.948431026576795","0.0922163568384951","true","0.29005751763803017","true","3","18"
"39","D3","false","10_4","Standard Curve","STANDARD","FAM","None","Amp","1.483426810181574","","","24.013598642550843","0.9665718063101719","23.948431026576795","0.0922163568384951","true","0.29005751763803017","true","3","19"
